recipe_id,heat_process,yield
YCSS,,69.64
XEJU,Steaming,96.9
0LQW,,92.43
938V,Steaming,87.32
W4JJ,,90.13
Y3GE,20°C for 60 min,95.72
3QKO,,90.94
X3FM,,90.32
L6ZT,,90.14
TXYQ,,97.37
0XYR,20°C for 60 min,91.39
B5IO,,99.21
7J3X,,98.48
32IW,,98.8
XH4I,,98.65
5RRN,,93.35
FN7R,20°C for 60 min,98.65
W89U,,98.42
BN7Q,Freezing for 20 min,98.17
5DAR,,94.63
57YS,20°C for 60 min,92.39
6FG1,50°C for 10 min,95.9
4OWB,,68.52
XB78,Freezing for 20 min,95.04
DDG3,Freezing for 20 min,96.93
D40V,,93.69
G2D2,50°C for 10 min,98.0
TZDA,,94.94
X4CJ,,98.56
EZKI,,98.83
DIWI,,95.6
RERU,70°C for 10 min,96.91
REUO,,98.98
IPCY,Freezing for 20 min,90.9
27PE,,97.03
YSRP,,92.96
DEIS,,94.37
RVCV,,73.66
JX01,,90.91
0P2B,,94.77
U07G,Freezing for 20 min,93.27
6Z3V,,45.54
WOBZ,,95.08
9RLP,,97.81
40K0,,99.84
TCKB,,93.28
8XAX,,96.78
9GSC,20°C for 60 min,32.05
DCLF,,90.33
L8LF,50°C for 10 min,96.6
U3VS,,92.8
OLOX,,99.1
LXSJ,,93.95
NTGX,70°C for 10 min,96.33
1BOL,,93.17
RFMQ,,92.85
862M,,98.37
BY3H,,90.78
XKWR,Freezing for 20 min,91.95
ISRZ,,95.43
UMRB,70°C for 10 min,99.6
1Z4X,,95.66
JC73,20°C for 60 min,93.79
XCE8,,41.81
3DET,,93.72
HBD8,,51.58
1GS3,70°C for 10 min,83.06
6FRS,,98.2
HX68,,91.61
KN6H,50°C for 10 min,21.9
PYOD,20°C for 60 min,98.0
O72N,Freezing for 20 min,93.92
IQQV,,94.07
CH2V,,90.75
BGWR,,98.25
3RFL,,99.08
SVWL,,95.72
ETST,Freezing for 20 min,97.25
S03X,,99.49
I6Y1,,92.02
JLOY,,92.2
PPDG,,91.54
03G1,Freezing for 20 min,98.96
N5AC,,98.2
LCK1,Freezing for 20 min,91.27
Y1KE,Freezing for 20 min,96.08
5RQY,,99.74
8KFS,,92.03
4NZ7,,95.04
0F5R,,92.47
LPEF,,93.62
BOJ1,,92.87
I74Y,,92.7
E3X1,,92.01
A179,,94.5
FCAW,50°C for 10 min,99.49
1MYU,,92.66
N5B4,,96.7
Q007,,98.33
OD7O,70°C for 10 min,90.93
3AHR,,90.49
4X1J,,94.41
9AT8,70°C for 10 min,95.75
F1VA,,91.62
R6CM,,91.1
3E67,Steaming,90.75
DMM8,Freezing for 20 min,97.99
D4FM,,92.68
62LD,50°C for 10 min,92.71
8HSU,Freezing for 20 min,57.87
VEDD,,98.59
EMGL,,96.78
II84,,99.06
7E2G,Steaming,90.88
OKWQ,,98.79
L799,Freezing for 20 min,95.69
45TU,Steaming,92.78
RT7T,,96.67
BT5J,Freezing for 20 min,85.61
A68Z,50°C for 10 min,94.27
S0PZ,,94.16
QE0T,,92.95
4SV3,Steaming,99.38
4V78,,97.42
XBJP,,76.76
HXC3,,90.82
7ZFN,Freezing for 20 min,95.7
GB4L,,90.98
65BL,Freezing for 20 min,99.08
VUTL,,97.04
FQ35,20°C for 60 min,99.26
KKUL,70°C for 10 min,91.62
QHFC,,90.31
RQDY,50°C for 10 min,99.05
L7GF,,99.76
HNJI,,90.08
3301,,98.03
95LZ,,93.65
WOW8,Steaming,76.38
YRZB,,98.22
H6NJ,Steaming,98.48
9AAE,Steaming,99.24
ZDPO,,98.81
7JQ0,70°C for 10 min,54.0
IPHD,,52.93
DJY3,,97.92
EQ0O,70°C for 10 min,76.73
4H4X,50°C for 10 min,99.08
I11Z,,92.39
CUG1,,95.09
9R1V,,99.74
EC5W,50°C for 10 min,95.71
CN22,70°C for 10 min,56.51
6J9B,,95.58
WF3H,,90.67
5NX1,50°C for 10 min,97.12
02Q7,,99.02
8SX1,,99.57
CCEB,,97.5
PDFC,,93.47
FXT2,Steaming,73.62
BLFE,,91.61
L4UZ,,95.42
WK82,,96.0
EGVC,,90.85
9QV2,,97.48
NFC3,Steaming,94.07
ZUMX,,92.68
2PVE,,47.65
C869,,98.9
T20E,,67.55
5C6Q,Steaming,98.29
YB11,70°C for 10 min,96.5
6A68,50°C for 10 min,96.73
QWRC,,97.34
EACX,,44.77
X4TW,50°C for 10 min,99.1
UQAU,,99.14
4IHV,,91.94
GGEA,,90.09
R2Y9,,92.79
T1HB,,99.42
2VW0,,67.55
V4OA,Freezing for 20 min,97.79
JUDE,Steaming,90.96
YF07,,92.71
MZWZ,,90.34
BW7J,,97.33
FY0P,20°C for 60 min,95.71
E4DC,,96.78
0O91,20°C for 60 min,94.32
AO1X,,91.96
09WL,Steaming,51.09
IHHO,,95.57
YH1S,20°C for 60 min,94.39
RYLK,,97.5
F0AK,,90.84
JYMN,20°C for 60 min,97.44
H8A2,,95.05
IAOU,,90.45
QED6,,91.23
CNAY,,95.63
1EVK,Freezing for 20 min,95.67
FSWG,,96.49
2L0D,,95.24
9OEK,,46.44
PF34,Steaming,95.3
KSLD,Freezing for 20 min,78.05
MC6J,,93.71
YNZ9,,91.16
P3EH,,95.11
VHWS,,93.64
BUGG,,98.94
LKDN,,94.63
CLA5,,90.82
3WY6,,43.4
XU17,70°C for 10 min,95.51
XH6S,,92.68
JBRZ,Freezing for 20 min,93.4
VBW2,,34.08
0JKG,70°C for 10 min,91.07
B5NX,,50.51
765R,,96.37
VQSA,,98.22
7ABL,,97.43
MEP7,,92.11
6OG1,70°C for 10 min,96.89
9GK3,,96.57
ROCR,70°C for 10 min,99.61
I0PA,50°C for 10 min,93.02
EILF,,32.52
GL9Y,,67.98
7AXV,50°C for 10 min,93.19
WJA6,50°C for 10 min,97.6
RGC7,,94.74
GP2M,,97.08
DPEA,,90.87
Q7JX,,93.2
615P,,91.7
KVUB,70°C for 10 min,91.37
LAT0,,98.95
YDET,,97.54
3CQ4,,97.41
XO4G,,90.92
G8CQ,Steaming,99.83
H305,,94.18
QHCU,,98.67
4OFN,70°C for 10 min,94.89
TRE8,,98.15
WZ88,,96.06
6RC8,50°C for 10 min,97.17
DGOL,,93.68
P0A7,Freezing for 20 min,99.68
6NAK,,97.42
LC1D,,96.43
GSSG,,94.29
QEQ0,,92.93
MVG0,,99.47
UZPI,,76.52
MKVN,20°C for 60 min,90.62
09RQ,,95.33
AA6X,,93.02
JNZZ,50°C for 10 min,94.8
WE0I,,50.58
3NAU,,97.97
6RVG,,93.22
1YF9,,90.27
ASRG,,95.86
3FWY,,91.74
SQYE,,91.34
ST24,,98.24
MZZJ,,97.77
2YF1,,96.07
J9ED,,99.27
44RB,,96.74
RJ0T,,98.37
Z87O,,95.81
65FQ,,73.69
SBE3,Freezing for 20 min,99.77
7Q36,,90.08
H761,,55.59
QUDI,,90.35
X8YD,Freezing for 20 min,98.22
3RT0,,92.57
W4YB,50°C for 10 min,59.59
D4Y5,Steaming,99.2
4OD2,,91.68
L81B,,98.65
R4WD,Freezing for 20 min,91.1
CAW6,Steaming,95.99
9A96,50°C for 10 min,98.72
9Z4Q,,96.69
5TL6,,35.04
3J9B,50°C for 10 min,92.82
M9LO,,95.69
AZNU,,90.67
RO9L,,98.12
J4N6,,93.34
TY1Y,Steaming,91.81
RCSK,Freezing for 20 min,99.19
J1US,,98.97
RE5V,,93.96
558L,,99.85
8RUQ,50°C for 10 min,94.76
RTRW,Freezing for 20 min,93.86
802X,Steaming,68.05
KKY4,,97.02
2T8F,,96.07
37R2,,95.03
MVNW,,92.26
MJK9,,96.08
0YTG,20°C for 60 min,96.18
377E,Freezing for 20 min,95.59
UDLI,Steaming,91.07
C8EP,,98.78
AMB0,,95.87
NIWO,,93.01
YXDU,70°C for 10 min,90.81
KGF4,70°C for 10 min,92.07
H6BK,Freezing for 20 min,94.63
KZ74,,97.4
10DT,,95.77
79E0,,92.84
XLKW,70°C for 10 min,83.39
AFZG,,91.33
J04X,70°C for 10 min,95.6
Y0GS,,93.47
NLL1,50°C for 10 min,97.62
N1TH,,91.79
BOOH,20°C for 60 min,97.7
7148,,95.1
A0S6,,90.02
2RTG,,96.09
F5YV,,95.64
60N5,,95.18
9233,,90.15
DDII,Freezing for 20 min,97.27
B6YP,,90.23
FBJU,,98.86
XEGU,,91.15
CZZ9,Freezing for 20 min,29.91
L1E5,50°C for 10 min,92.3
YIMX,,97.62
PB0W,,99.74
K1PA,,94.43
B4LN,,94.73
VSLB,,93.8
NGD9,,96.26
QNRN,20°C for 60 min,98.29
QLTK,,91.37
F7XD,,97.4
IXJP,,99.27
FEUA,20°C for 60 min,87.7
MN98,Steaming,93.3
KXX9,,65.66
XNJJ,,91.02
GZQX,,91.6
IKI9,,92.27
4YSS,,90.83
MY0Q,70°C for 10 min,52.75
GDVU,20°C for 60 min,96.6
3UNX,,44.08
0MTV,,95.84
RXIH,,99.35
RLZ0,,94.7
KHPC,,94.03
63EM,20°C for 60 min,93.51
GTYX,,95.17
3L9D,,97.91
NU4O,,98.72
CDB4,,97.33
R0I9,70°C for 10 min,93.42
BGZB,50°C for 10 min,98.08
UZGR,Freezing for 20 min,94.57
1Y9J,,93.01
C3CG,,90.21
HRCN,,94.63
R13N,,99.06
FMP8,,96.95
2CRX,,67.96
MMFM,,97.65
8F7Y,,69.27
M4YD,,90.58
RMPA,,93.68
2FFO,,99.26
AJO1,Freezing for 20 min,93.39
SKGA,,93.75
OGUB,,92.3
IG32,70°C for 10 min,97.79
A7CG,,94.7
H9PQ,70°C for 10 min,94.15
J9Z2,,91.24
MPRT,,96.73
VECF,,98.6
JH8Z,,95.97
8G4M,,94.9
FDXX,,94.83
IBHR,,95.63
5ISC,,99.3
OAKS,,48.42
4DRX,,96.67
0U0T,Freezing for 20 min,66.19
66SW,Steaming,95.65
0U4D,50°C for 10 min,92.95
EGOJ,,62.98
K48V,,99.51
QJXM,,96.9
CVWS,20°C for 60 min,99.11
EWFM,20°C for 60 min,96.22
KELM,,94.05
P0TX,Freezing for 20 min,99.1
ID6G,50°C for 10 min,90.86
ECOC,50°C for 10 min,92.47
O65U,,76.53
IELR,,92.32
BPSO,,99.46
UWPK,,98.78
ZOBX,,97.16
BWMJ,50°C for 10 min,90.96
5SD1,50°C for 10 min,70.42
5W9X,,93.0
13HI,Steaming,90.34
975R,Steaming,96.63
RBYA,,96.71
8QSR,,92.98
ZVMM,,98.58
A28Z,,95.18
E935,,28.35
XR3B,,99.43
JLVP,,93.07
GYPL,,99.35
ZIUA,,97.86
NJSN,50°C for 10 min,92.14
PQO1,,93.64
5W4A,Steaming,98.27
OMYQ,50°C for 10 min,99.82
JI7G,,97.88
BP7I,,93.53
NIGJ,,92.87
MIPI,,90.13
0DZ3,,94.03
HJDM,,98.89
DRYG,,98.97
IZFB,,90.35
07GT,,98.9
PFP6,,98.63
L2E6,,91.35
5I58,,95.63
1WKU,,92.63
J0KH,,53.95
LME1,50°C for 10 min,53.92
QUHM,Freezing for 20 min,99.18
W1SW,Freezing for 20 min,95.49
LH8B,Steaming,91.98
BJAJ,20°C for 60 min,94.21
Q1J7,,90.29
J3PM,,99.0
5M4D,,95.89
N1LB,70°C for 10 min,90.41
GMCJ,,94.76
QOTZ,,38.1
N75K,,98.69
CXGL,Steaming,95.21
VIY0,,91.02
Q4XL,,97.46
WP1I,70°C for 10 min,96.8
OBVB,,96.55
Y20Y,20°C for 60 min,90.51
D03A,,95.87
TXVC,70°C for 10 min,99.21
SJMX,Steaming,94.2
5W1J,Freezing for 20 min,98.72
E7X1,,92.17
7QFJ,,91.26
65UK,50°C for 10 min,99.06
HZ27,,97.01
4Y75,,99.97
GUOW,70°C for 10 min,22.24
20VA,,95.22
BUVK,,97.92
LPLV,,91.46
HK5N,,99.28
6NNI,,90.99
JQSQ,,99.82
ZYRY,Steaming,98.61
KCLC,,90.19
WYDF,,99.44
AV9J,,94.17
33A5,,94.46
VXH4,,93.68
Y2T4,70°C for 10 min,95.89
704E,20°C for 60 min,93.29
E9P5,,99.9
1476,,98.46
45ND,50°C for 10 min,90.23
I5DX,Steaming,97.59
F50W,,96.12
JLM8,,90.49
ZGGW,,33.12
GI84,Freezing for 20 min,91.34
DCRZ,,92.7
8I6U,,97.74
S10F,,97.82
8DRT,,98.47
V37O,,92.46
LQ24,,99.31
2R5C,70°C for 10 min,95.09
1FIX,,99.64
Y6L1,,96.45
NCCX,,92.51
HWA8,Freezing for 20 min,91.8
3NC6,,99.47
EMKG,,91.12
OLAE,,91.68
Z1GA,,91.07
CCXS,,93.99
GCJC,,67.26
VM0H,50°C for 10 min,93.13
LM9V,,58.99
2BNL,Freezing for 20 min,99.77
B7KA,,95.12
L1RG,Freezing for 20 min,92.81
WKQ9,Steaming,44.88
16WX,Steaming,91.76
RXG2,20°C for 60 min,91.1
XRJL,,97.86
M8Z5,50°C for 10 min,90.42
UCGP,,95.02
3POE,Freezing for 20 min,94.04
XBEP,,92.63
8ZZV,,91.34
JYW1,,92.7
VDVH,50°C for 10 min,96.72
SDRM,50°C for 10 min,97.94
3YQ4,,99.4
XN77,Freezing for 20 min,63.62
5JH3,,94.97
JL2W,,95.78
X8SN,,98.63
0OSX,Steaming,95.12
F2WW,50°C for 10 min,94.95
OMQ5,,95.38
LFK6,,96.34
0QAM,,91.41
0MX2,Steaming,96.94
3DQ6,,96.45
8B9D,,71.35
0YNA,Freezing for 20 min,31.52
FI88,,96.61
PONC,50°C for 10 min,99.16
48EV,,93.93
TPKZ,,98.52
W0HQ,Steaming,97.98
T75V,,99.86
9X9U,,92.0
CPL7,,96.75
QU7T,,98.67
90I5,50°C for 10 min,96.18
1RB4,,92.57
DPMX,,97.09
JY2K,,92.26
4VX9,,99.89
Q606,,92.24
7ROP,,99.17
ZETI,50°C for 10 min,99.42
JX11,70°C for 10 min,90.63
NOJ4,50°C for 10 min,91.34
NHTF,,95.17
SBQC,20°C for 60 min,98.31
H28X,20°C for 60 min,90.66
5GKQ,,96.06
66BK,,90.9
LR3C,,42.58
I120,70°C for 10 min,99.51
5IFL,,91.31
B89O,,91.91
2Y23,Steaming,95.84
5BQ1,,92.77
AT5V,,91.87
GWX1,,97.3
5W0A,Freezing for 20 min,92.25
78R3,,95.32
LGHJ,Freezing for 20 min,91.15
B4VM,,93.78
1BD0,,92.89
7IO6,Freezing for 20 min,95.82
X245,,97.45
NWQF,,91.93
6326,,93.08
JRVB,70°C for 10 min,99.04
3UG2,Freezing for 20 min,91.57
LKX5,70°C for 10 min,98.88
0URC,50°C for 10 min,91.44
KDR5,20°C for 60 min,93.18
44VZ,Freezing for 20 min,93.84
OG2D,,91.15
3GBM,70°C for 10 min,21.66
PPQ1,70°C for 10 min,90.58
OGH4,,93.59
S9EH,,99.91
XP4M,,96.9
5UYU,Steaming,93.15
YI6Y,20°C for 60 min,97.11
7ILA,,98.62
4VHG,20°C for 60 min,56.35
I23I,50°C for 10 min,93.83
6I2M,20°C for 60 min,93.12
MP6S,Steaming,91.52
0AYA,Freezing for 20 min,26.74
KSUG,Steaming,70.43
E6X2,50°C for 10 min,90.23
Z4SN,,92.94
NWTO,Steaming,96.38
RVXI,50°C for 10 min,90.71
JDDU,,92.5
HJ02,,90.49
UUGL,20°C for 60 min,91.47
WY09,50°C for 10 min,94.15
5VFX,Freezing for 20 min,98.48
KNX7,,93.68
44QE,20°C for 60 min,99.61
YX13,,96.1
9SD2,Freezing for 20 min,99.48
FS9E,,87.21
S9O0,,99.0
Z6G5,,99.31
9QM5,,61.75
LWSX,,97.84
1PHF,Steaming,91.35
UBME,,94.77
T5EF,20°C for 60 min,99.62
HOKL,,94.11
XQW9,,94.86
45AP,,90.02
YUGY,,90.2
H4KQ,,65.55
B6HE,50°C for 10 min,86.21
ONX7,,83.47
XZWB,70°C for 10 min,96.86
2WAX,,97.09
7ION,,99.31
VHVP,,99.92
X0NR,50°C for 10 min,90.16
G2DQ,Freezing for 20 min,90.45
YWOK,20°C for 60 min,96.8
L5F8,Freezing for 20 min,95.35
C34B,Freezing for 20 min,94.66
18LG,70°C for 10 min,99.33
UDVZ,50°C for 10 min,92.25
LSWT,,97.78
Z0GT,,68.88
NB1F,,97.16
S42I,,39.31
LE2U,,98.31
SIIG,,98.65
NIUE,,92.95
NDV5,Steaming,92.44
RR3Q,,99.32
1LC3,,96.73
3VLJ,,98.92
ZMFE,70°C for 10 min,93.51
6U94,50°C for 10 min,90.79
CQHB,,98.06
RDP0,20°C for 60 min,92.21
FX8X,,80.16
HBIA,Steaming,93.44
NY6D,,97.64
QTNE,Freezing for 20 min,97.25
DCC4,,94.5
SHK5,,90.88
YAU0,,96.54
L8SX,70°C for 10 min,91.1
BRNQ,,94.31
2JXC,,97.53
WM30,,94.16
9UDU,Freezing for 20 min,94.95
RCTN,,99.37
KYNH,70°C for 10 min,95.49
TBXA,,94.7
1DEG,,53.57
8C4C,,94.19
VVZB,,90.49
OR3F,,92.39
3R45,70°C for 10 min,96.23
ZHMK,50°C for 10 min,90.81
T63Q,20°C for 60 min,95.14
E1BV,Steaming,90.21
PRJ6,20°C for 60 min,92.66
H5O2,,95.0
HXRN,,99.39
YW31,,22.65
1FB7,,96.13
T8BU,,95.85
W9HP,,96.23
Y8US,,95.12
GFLH,50°C for 10 min,97.45
K198,,94.74
4GQ6,,95.46
N9ML,,95.31
GBJJ,,44.53
1JM4,20°C for 60 min,99.05
JK0T,20°C for 60 min,94.16
9Y0R,,91.56
7BOW,,95.01
L4CJ,Freezing for 20 min,82.58
FIA0,50°C for 10 min,94.38
ITHN,,92.9
3B46,,95.6
E310,,91.54
0RGU,,68.71
IHQM,,98.3
747W,,93.33
5L87,20°C for 60 min,98.49
A900,,97.17
GNII,20°C for 60 min,92.67
523C,,94.7
L81G,,95.71
LHYD,Freezing for 20 min,96.64
306Q,Steaming,90.42
MT9R,,99.08
NWGO,20°C for 60 min,97.68
U5ZH,,93.43
EYPJ,20°C for 60 min,99.24
FQ7A,,97.59
8RYE,Freezing for 20 min,95.9
24JR,,97.93
0FAV,70°C for 10 min,98.05
W2HL,,95.67
BFDN,,95.17
VWR5,Steaming,99.79
9H2N,70°C for 10 min,96.49
BKKC,,92.01
SR9U,,95.37
ETLV,,72.24
IJL9,,96.28
GP7J,20°C for 60 min,98.58
N9R1,20°C for 60 min,91.32
ZY58,50°C for 10 min,97.08
LXEH,50°C for 10 min,95.59
G6HV,,94.35
G5P4,,91.08
UBHB,,93.33
J65D,20°C for 60 min,97.67
K7ZX,50°C for 10 min,91.82
IQG3,,97.97
55R8,,92.67
GV5S,,99.62
YFOP,,90.12
5088,,97.5
ZJ94,,92.62
3LYP,50°C for 10 min,90.85
M134,,99.76
V7QR,,97.9
5UUX,,96.38
8YO5,70°C for 10 min,97.78
C9KX,,96.02
GD31,,91.6
NX1O,Steaming,92.89
B5QL,,91.79
RE6D,,95.26
9Q7P,Freezing for 20 min,92.17
WG8M,50°C for 10 min,95.35
IIV8,,20.77
4WVK,,94.03
7UHE,Freezing for 20 min,40.01
1LH6,,97.9
1ULK,,91.98
2SXV,,91.18
27J8,Freezing for 20 min,98.06
ER08,Freezing for 20 min,99.44
ZC6K,,95.37
EG65,,92.09
6AWJ,70°C for 10 min,97.7
WXFC,,93.62
G1UF,,94.49
9GHH,20°C for 60 min,98.17
3H66,,94.77
20GQ,Freezing for 20 min,91.01
G5QX,Steaming,99.57
TESV,,99.35
CSCY,,95.59
YYYX,50°C for 10 min,99.92
NXCE,Freezing for 20 min,98.32
2Z6L,,97.59
YY0Y,Steaming,95.08
GEWW,20°C for 60 min,91.83
1POI,,92.74
K6BU,,87.35
GZSJ,,60.58
21MX,,97.91
78PO,,94.93
H02L,,95.4
AIIH,,97.24
LDCE,,95.51
TQTD,70°C for 10 min,98.13
0E9K,,92.66
2Q3Z,Freezing for 20 min,32.53
NTRH,,45.33
O8WZ,,92.09
FF7F,,61.0
RE1B,,90.16
U9GI,Steaming,89.19
TTB6,,99.53
KHZF,20°C for 60 min,28.09
7SZJ,50°C for 10 min,69.51
Z2J8,,97.17
UG2O,Freezing for 20 min,90.46
KGRH,Freezing for 20 min,96.53
CGD7,,94.35
4WC6,Steaming,98.95
V5F1,Steaming,97.42
YTXP,50°C for 10 min,94.63
GR9U,50°C for 10 min,99.5
7X5L,70°C for 10 min,91.24
FU12,,63.4
5ITU,,37.67
6OOB,Freezing for 20 min,96.46
WMSK,,93.02
0CUH,,98.05
XS17,70°C for 10 min,91.77
I8EZ,Freezing for 20 min,94.84
5O2L,,35.8
5KAB,,99.43
O2WB,50°C for 10 min,92.7
191M,70°C for 10 min,97.67
EFNM,,94.81
HDXA,,93.6
OHKM,,92.85
3XAC,,98.94
IQ4R,,96.67
YPHE,70°C for 10 min,91.45
WWLT,,99.77
6XKT,Steaming,90.21
WAEB,,91.54
MJCI,50°C for 10 min,95.51
DR8C,,22.75
E0GV,,92.61
YYER,,93.39
Z5QM,,94.07
M9G8,,93.09
YD39,,94.58
FMWD,,94.42
9X4P,,92.11
DIIH,,21.85
IWIV,Freezing for 20 min,98.03
RJKA,,90.03
BT01,,97.7
3JCJ,Steaming,99.49
3DHZ,,96.73
AXJT,,64.97
DPSC,70°C for 10 min,97.04
2ZZH,Freezing for 20 min,95.74
KGBH,,30.33
HHJE,20°C for 60 min,97.74
F3JV,,96.09
S7KC,,64.28
EQBR,,34.56
UOPB,,95.38
PCU2,Steaming,93.16
WO9A,Freezing for 20 min,94.04
OWQO,,91.1
GR7C,,98.94
FCS2,Freezing for 20 min,99.63
WH2L,,48.97
5BZD,,98.34
NTWF,,95.24
9CT0,,93.49
AEJT,,92.8
SR5R,50°C for 10 min,74.41
ZFK4,Freezing for 20 min,74.58
X2VA,,95.62
PIRY,,94.96
9FCT,,97.16
O34E,,94.47
Y1LC,,94.08
6XM3,,93.95
I1Y4,,95.66
7OD2,,99.48
F1KA,,96.75
SRK4,50°C for 10 min,95.22
0OX8,Freezing for 20 min,91.15
VU08,Freezing for 20 min,98.22
A96P,,98.88
DMM0,Steaming,94.68
ZPXT,,98.93
7R65,,95.06
9CX8,,90.47
LR8E,,93.39
MI9N,70°C for 10 min,97.99
GA6S,,97.91
17IF,,94.3
B8AA,70°C for 10 min,98.15
GH5O,,92.99
TNJX,,93.56
DSQ3,,92.19
X39R,Freezing for 20 min,90.54
KZ3G,,99.86
ECYB,Freezing for 20 min,95.68
OYIM,50°C for 10 min,93.66
VFCS,20°C for 60 min,91.27
9FYY,50°C for 10 min,99.71
3MA4,,91.9
13AT,,92.3
DPVX,,98.8
3CHD,,99.96
0JQH,,95.07
5SUK,,99.44
UZ8R,,95.65
1LT9,,90.46
XFFA,,94.21
5SON,50°C for 10 min,46.14
BNDD,,93.63
HSQB,,96.6
J9Y8,,92.11
S1GK,,87.99
3DW1,,95.96
3OCT,,73.3
PGS6,,95.75
E1FQ,,99.83
SOJ3,Freezing for 20 min,96.8
ZGNP,,36.97
JXCO,,99.03
RVXL,,98.63
UAVL,Steaming,98.92
54BL,70°C for 10 min,99.53
CFO7,,97.69
1X74,20°C for 60 min,90.92
Y99H,Freezing for 20 min,31.92
53FR,,91.75
BYOT,,93.26
EPIB,Steaming,92.99
8RFJ,20°C for 60 min,94.83
CL2T,,90.22
31VP,,92.16
IH7M,,94.65
JBKX,,93.23
R3ZP,,97.89
UMZ2,,97.9
K8G6,,63.46
YI67,,93.98
LRET,,91.31
2R0N,,99.22
S5NV,,97.59
EHRC,,93.26
IKRC,,92.29
19SQ,,96.18
TVLD,Steaming,98.98
0T8W,20°C for 60 min,96.2
3HNP,Freezing for 20 min,34.23
6DWG,20°C for 60 min,97.34
F7HO,,93.13
MCOH,,93.04
OYFE,50°C for 10 min,92.14
QJVM,20°C for 60 min,99.14
GSVM,,96.62
TR5K,50°C for 10 min,98.0
VY9O,50°C for 10 min,61.82
AL33,Freezing for 20 min,99.96
FALU,,93.86
OGCF,70°C for 10 min,92.62
2DTE,,97.5
2T74,50°C for 10 min,99.86
1RJQ,,98.2
B2PG,,97.71
E4AK,Steaming,90.3
4GAQ,,91.61
JVLJ,Steaming,99.05
VB2L,,98.43
WKEY,,35.23
4OJW,70°C for 10 min,97.05
F40L,,96.22
L64B,,99.1
B5IC,,94.51
U6M5,,93.12
2DW7,,56.15
OOPN,,68.23
55I2,,96.47
P5CS,,90.51
33RT,Steaming,94.39
QSHZ,50°C for 10 min,96.75
PSWB,70°C for 10 min,38.75
YHCP,Freezing for 20 min,97.75
8Q8O,,94.28
78J6,,94.98
EHFF,,88.98
IJRI,,93.94
EZWZ,,96.74
TKMT,,91.14
RGNG,,94.51
9E51,,98.28
1EUG,,96.68
GN15,70°C for 10 min,97.31
KDPZ,,93.44
NVTO,,92.14
8V0B,50°C for 10 min,91.99
DZPT,Steaming,93.85
5LKO,,73.08
13XO,,90.94
U80R,20°C for 60 min,95.85
6N0R,70°C for 10 min,71.57
O24X,20°C for 60 min,27.06
HTK4,,98.44
41Q4,,90.09
0A7Z,,94.09
H2YB,70°C for 10 min,99.17
5HJW,70°C for 10 min,95.52
NG6L,,98.56
1G5N,Steaming,99.3
CLFN,70°C for 10 min,95.42
82TP,,59.22
JI1E,20°C for 60 min,98.07
FXTF,,99.55
4ZMD,Steaming,94.9
WL9Q,,99.85
JANF,50°C for 10 min,92.51
4QLJ,,96.41
Y2EC,20°C for 60 min,93.09
RORB,,95.79
LYY0,,90.0
2MW7,70°C for 10 min,94.12
NZSJ,,91.34
58GY,Freezing for 20 min,91.05
VTCX,,93.65
XNR3,,92.57
W7ZA,,97.29
EMQM,,99.88
SLQL,50°C for 10 min,91.98
3ZSR,,91.18
XPV8,,98.3
1QGC,Freezing for 20 min,98.44
DWSU,,96.22
17MY,,90.75
LDL1,,93.29
N4CC,,97.04
LD18,Steaming,91.84
8545,20°C for 60 min,99.66
33JW,,97.42
X0LS,,95.86
7BLM,,99.17
W7I0,,91.83
HA3P,,99.41
7PCJ,,93.55
VR3N,,43.91
AEKL,70°C for 10 min,96.42
8Z4J,50°C for 10 min,91.19
LS04,20°C for 60 min,98.26
BWGH,50°C for 10 min,96.07
XBZA,,97.92
0YRD,,93.39
7JQA,70°C for 10 min,91.45
FQI2,,42.66
AZR7,,90.06
QZKZ,70°C for 10 min,92.97
0H4R,Freezing for 20 min,90.78
ZA9N,Freezing for 20 min,91.73
9C2T,Steaming,98.85
W1X4,,92.67
SU71,,97.86
3BHJ,Freezing for 20 min,94.13
49X9,,95.14
L1IF,,96.08
US5H,,34.7
HAKF,,96.62
Z8JE,,97.3
OLFZ,,98.53
JLQ6,,94.7
PA95,,24.29
NNZ1,,92.32
1KJ3,20°C for 60 min,98.25
KQYD,50°C for 10 min,94.37
LTXN,,99.84
DNLX,,95.66
GAVV,,82.12
NAWI,,97.83
527P,,98.99
64XI,,94.82
CVTW,Freezing for 20 min,82.66
D15O,,96.27
KJKF,20°C for 60 min,93.6
5DX8,,94.18
AZUN,,66.88
ERM5,20°C for 60 min,90.81
PNYL,,90.82
KE79,,99.33
6AU9,,71.59
VXO0,,90.7
26YC,,99.0
GFMC,Freezing for 20 min,94.79
4V21,,38.96
DKNW,20°C for 60 min,93.48
P4O7,,94.8
IIRR,,92.62
ECG8,,96.54
R59E,Steaming,91.73
ZS17,Freezing for 20 min,92.41
BMTY,,93.38
PLSG,50°C for 10 min,92.23
YTFD,,97.64
QX9S,,99.44
PH2V,70°C for 10 min,95.16
VNXD,,93.64
78N2,,94.47
TCU2,,94.47
SK9E,,93.38
QRO6,,90.25
ZXT3,50°C for 10 min,23.3
2CP9,,93.48
HDBM,,98.44
OKZ5,50°C for 10 min,47.48
VJPQ,70°C for 10 min,91.77
UR8T,,99.02
TAGD,50°C for 10 min,39.5
6YFY,,96.12
